Company,Province,Issue Date,Prize 0,Prize 1,Prize 2,Prize 3,Prize 4,Prize 5,Prize 6,Prize 7,Prize 8,Info Prize
,An Giang,15-09-2022,,09753,65034,32599-38082,86428-09253-96285-24763-67897-51520-94300,9445,9996-8009-5391,931,41
,Bình Thuận,15-09-2022,,83340,92921,53024-67548,90711-02827-84429-74138-55439-42296-06798,9968,3953-2779-9225,313,89
,Tây Ninh,15-09-2022,,27390,29659,72574-03939,02335-79463-31926-24696-95017-69757-70362,0452,0668-0974-9941,491,95
